Cf	des_amm	alert	robots	sito_istituzionale	cod_amm	Comune	nome_resp	cogn_resp	Cap	Provincia	Regione	amministrazioniRobots+amministrazioni+alert_amministrazioniRobots+amministrazioni_sito_istituzionale	Indirizzo	titolo_resp	tipologia_istat	tipologia_amm	acronimo	cf_validato	mail1	tipo_mail1	mail2	tipo_mail2	mail3	tipo_mail3	mail4	tipo_mail4	mail5	tipo_mail5	url_facebook	url_twitter	url_youtube	url_linkedin	liv_accessibili
81001390558	Comune di Monteleone d'Orvieto		x	www.comune.monteleone.tr.it	c_f543	Monteleone d'Orvieto	Angelo	Larocca	05017	TR	Umbria	www.comune.monteleone.tr.it	Piazza Del Municipio, 5	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monteleonedorvieto@postacert.umbria.it	pec	comune@comune.monteleone.tr.it	altro	null	null	null	null	null	null				null	0
94012430719	Comune di Monteleone di Puglia			www.comune.monteleonedipuglia.fg.it	c_f538	Monteleone di Puglia	Sen Carmelo	MORRA	71020	FG	Puglia	www.comune.monteleonedipuglia.fg.it	Piazza Municipio, 5	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monteleonedipuglia.fg@anutel.it	pec	comunemonteleonefg@libero.it	altro	ragioneria.monteleonedp.fg@anutel.it	pec	null	null	null	null				null	2
00222250904	Comune di Monteleone Rocca Doria		x	www.comune.monteleoneroccadoria.ss.it	c_f542	Monteleone Rocca Doria	Sindaco	Masala Antonello	07010	SS	Sardegna	www.comune.monteleoneroccadoria.ss.it	Via S. Antonio, 1	Responsabile Del Servizio Amministrativo	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.monteleoneroccadoria.ss.it	pec	FINANZE@COMUNE.MONTELEONEROCCADORIA.SS.IT	altro	null	null	null	null	null	null				null	0
00113390579	Comune di Monteleone Sabino			www.comune.monteleonesabino.ri.it	c_f541	Monteleone Sabino	Angelo Paolo	Marcari	02033	RI	Lazio	www.comune.monteleonesabino.ri.it	Via Lucio Mummio 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.monteleonesabino.ri.it	pec	info@comune.monteleonesabino.ri.it	altro	null	null	null	null	null	null				null	0
02457650584	Comune di Montelibretti			www.comune.montelibretti.roma.it	c_f545	Montelibretti	Luca	Branciani	00010	RM	Lazio	www.comune.montelibretti.roma.it	Piazza Della Repubblica 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	montelibretti@pec.it	pec	municipio@comune.montelibretti.roma.it	altro	null	null	null	null	null	null				null	0
00235250644	Comune di Montella		x	www.comune.montella.av.it	c_f546	Montella	Rizieri	Buonapane	83048	AV	Campania	www.comune.montella.av.it	Piazza Degli Irpini, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.montella@asmepec.it	pec	null	null	null	null	null	null	null	null				null	0
95001650167	Comune di Montello			www.comune.montello.bg.it	c_f547	Montello	DIEGO	GATTI	24060	BG	Lombardia	www.comune.montello.bg.it	Via Adriano Brevi 2	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunemontello@halleycert.it	pec	null	null	null	null	null	null	null	null				null	0
00070360706	Comune di Montelongo			www.comune.montelongo.cb.it	c_f548	Montelongo	Nicolino	Macchiagodena	86040	CB	Molise	www.comune.montelongo.cb.it	Via Roma, 68	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montelongocb@legalmail.it	pec	comunemontelongo@virgilio.it	altro	null	null	null	null	null	null				null	0
81000670448	Comune di Montelparo			www.comune.montelparo.fm.it	c_f549	Montelparo	Marino	Screpanti	63853	FM	Marche	www.comune.montelparo.fm.it	Via Roma, 51	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montelparo@emarche.it	pec	anagrafe@comune.montelparo.fm.it	altro	ragioneria@comune.montelparo.fm.it	altro	null	null	null	null				null	0
00614510485	Comune di Montelupo Fiorentino			www.comune.montelupo-fiorentino.fi.it	c_f551	Montelupo Fiorentino	Valentina	Spagli	50056	FI	Toscana	www.comune.montelupo-fiorentino.fi.it	vle Centro Fiori 34	Responsabile Affari Generali	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montelupo-fiorentino@postacert.toscana.it	pec	urp@comune.montelupo-fiorentino.fi.it	altro	null	null	null	null	null	null					0
81000830042	Comune di Montelupo Albese			www.comune.montelupoalbese.cn.it	c_f550	Montelupo Albese	Marilena	Destefanis	12050	CN	Piemonte	www.comune.montelupoalbese.cn.it	Via Umberto, 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montelupoalbese.cn@legalmail.it	pec	info@comune.montelupoalbese.cn.it	altro	segretario@comune.montelupoalbese.cn.it	altro	null	null	null	null				null	0
00132110438	Comune di Montelupone	x	x	www.comune.montelupone.mc.it	c_f552	Montelupone	Rolando 	Pecora	62010	MC	Marche	www.comune.montelupone.mc.it	Piazza Del Comune, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montelupone.mc@legalmail.it	pec	protocollo@comune.montelupone.mc.it	altro	null	null	null	null	null	null				null	0
96004190821	Comune di Montemaggiore Belsito			www.comune.montemaggiorebelsito.pa.it	c_f553	Montemaggiore Belsito	Antonio	Mesi	90020	PA	Sicilia	www.comune.montemaggiorebelsito.pa.it	Piazza Roma, 7	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	CMB	S	protocollo@pec.comune.montemaggiorebelsito.pa.it	pec	info@comune.montemaggiorebelsito.pa.it	altro	null	null	null	null	null	null				null	0
80003710052	Comune di Montemagno		x	www.comune.montemagno.at.it	c_f556	Montemagno	Paolo	Porta	14030	AT	Piemonte	www.comune.montemagno.at.it	Vicolo I 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montemagno@pec.it	pec	info@comune.montemagno.at.it	altro	null	null	null	null	null	null				null	0
80004730042	Comune di Montemale di Cuneo			www.comune.montemale.cn.it	c_f558	Montemale di Cuneo	Albino	Dao	12025	CN	Piemonte	www.comune.montemale.cn.it	Via Roma 23	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	montemale.di.cuneo@cert.ruparpiemonte.it	pec	comune.montemale@tiscali.it	altro	null	null	null	null	null	null					0
80010870642	Comune di Montemarano			www.comune.montemarano.av.it	c_f559	Montemarano	Antonio	Romano	83040	AV	Campania	www.comune.montemarano.av.it	Piazza Del Popolo 1	Responsabile del servizio Finanziario	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.mont@pec.it	pec	utc.mont@pec.it	pec	sindaco@pec.it	pec	segretaria.mont@pec.it	pec	commercio.mont@pec.it	pec				null	0
00161090428	Comune di Montemarciano			www.comune.montemarciano.ancona.it	c_f560	Montemarciano	Liana	Serrani	60018	AN	Marche	www.comune.montemarciano.ancona.it	Via Umberto I, 20	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@cert.comune.montemarciano.ancona.it	pec	protocollo@comune.montemarciano.ancona.it	altro	null	null	null	null	null	null				null	0
00460510068	Comune di Montemarzino			www.comune.montemarzino.al.it	c_f562	Montemarzino	Claudio	Ferrari	15050	AL	Piemonte	www.comune.montemarzino.al.it	Via Iv Novembre, 9	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	montemarzino@cert.ruparpiemonte.it	pec	info@comune.montemarzino.al.it	altro	null	null	null	null	null	null				null	0
80010090738	Comune di Montemesola		x	www.comune.montemesola.ta.it	c_f563	Montemesola	Vito Antonio	Punzi	74020	TA	Puglia	www.comune.montemesola.ta.it	Via Roma,23	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	sindaco.comunemontemesola@pec.rupar.puglia.it	pec	utcsegreteria.comunemontemesola@pec.rupar.puglia.it	pec	ragioneria.comunemontemesola@pec.rupar.puglia.it	pec	segreteria.comunemontemesola@pec.rupar.puglia.it	pec	sociali.comunemontemesola@pec.rupar.puglia.it	pec					0
00268100518	Comune di Montemignaio			www.comune.montemignaio.ar.it	c_f565	Montemignaio	Giuseppe	Del Pianta	52010	AR	Toscana	www.comune.montemignaio.ar.it	Via Pieve, 45	Segretario	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montemignaio@postacert.toscana.it	pec	montemignaio@casentino.toscana.it	altro	null	null	null	null	null	null				null	0
80003770643	Comune di Montemiletto			www.comune.montemiletto.av.it	c_f566	Montemiletto	Massimiliano	Minichiello	83038	AV	Campania	www.comune.montemiletto.av.it	Via Roma,2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunedimontemiletto@legalmail.it	pec	prot@comunemontemiletto.gov.it	altro	null	null	null	null	null	null					2
00192880706	Comune di Montemitro			www.comune.montemitro.cb.it	c_f569	Montemitro	Sergio	Sammartino	86030	CB	Molise	www.comune.montemitro.cb.it	Via Makarska, 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	montemitrocomune@pec.it	pec	info@montemitrocomune.cb.it	altro	null	null	null	null	null	null				null	0
00584640486	Comune di Montemurlo			www.comune.montemurlo.po.it	c_f572	Montemurlo	Simone	Calamai	59013	PO	Toscana	www.comune.montemurlo.po.it	Via Montalese, 472	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montemurlo@postacert.toscana.it	pec	enrico.bini@comune.montemurlo.po.it	altro	erika.daveth@comune.montemurlo.po.it	altro	valentina.cecchi@comune.montemurlo.po.it	altro	claudia.ciardi@comune.montemurlo.po.it	altro	https://www.facebook.com/MontemurloPromuove				1
81000050765	Comune di Montemurro			www.comune.montemurro.pz.it	c_f573	Montemurro	Senatro	Di Leo	85053	PZ	Basilicata	www.comune.montemurro.pz.it	Piazza Garibaldi	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	anagrafe.montemurro@pec.it	pec	carmela.delorenzo@libero.it	altro	null	null	null	null	null	null				null	0
01322440304	Comune di Montenars			www.comune.montenars.ud.it	c_f574	Montenars	Claudio	Sandruvi	33010	UD	Friuli Venezia Giulia	www.comune.montenars.ud.it	Borgo Isola, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montenars@certgov.fvg.it	pec	null	null	null	null	null	null	null	null				null	0
82004330708	Comune di Montenero di Bisaccia			www.comune.montenerodibisaccia.cb.it	c_f576	Montenero di Bisaccia	Nicola	Travaglini	86036	CB	Molise	www.comune.montenerodibisaccia.cb.it	Piazza Della Liberta', 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montenerodibisacciacb@legalmail.it	pec	ragioneria.montenerobis@gmail.com	altro	settoreaffarigeneralimontenero@gmail.com	altro	monteneroutc@libero.it	altro	tributi.montenerodibisaccia@anutel.it	pec	https://www.facebook.com/ComunediMontenerodiBisaccia/?ref=br_rs				3
00121390579	Comune di Montenero Sabino			www.comune.montenerosabino.ri.it	c_f579	Montenero Sabino	Marco	Matteocci	02040	RI	Lazio	www.comune.montenerosabino.ri.it	Piazza Del Municipio, 2	Segretario Comunale	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	info@pec.comune.montenerosabino.ri.it	pec	comune.montenerosabino@gmail.com	altro	null	null	null	null	null	null	https://www.facebook.com/comunemontenerosabino/			null	0
80001970948	Comune di Montenero Val Cocchiara			www.comune.montenerovalcocchiara.is.it	c_f580	Montenero Val Cocchiara	Roberta	Orlando	86080	IS	Molise	www.comune.montenerovalcocchiara.is.it	Piazzale Sandro Pertini, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	ufficiofinanziario@pec.comune.montenerovalcocchiara.is.it	pec	DITENE00@montenero-valcocchiara.191.it	altro	null	null	null	null	null	null				null	0
83002050694	Comune di Monteodorisio			www.comune.monteodorisio.ch.it	c_f582	Monteodorisio	Catia	Di Fabio	66050	CH	Abruzzo	www.comune.monteodorisio.ch.it	Via Vittorio Emanuele Iii, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	servizifinanziari@comunemonteodorisio.legalmail.it	pec	comune.monteodorisio@legalmail.it	pec	comunemonteodorisio@alice.it	altro	null	null	null	null					0
80011610732	Comune di Monteparano			www.comune.monteparano.ta.it	c_f587	Monteparano	Cosimo	Birardi	74020	TA	Puglia	www.comune.monteparano.ta.it	Via Trento, N. 34	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	statocivile.comune.monteparano@pec.rupar.puglia.it	pec	null	null	null	null	null	null	null	null				null	0
84001810583	Comune di Monte Porzio Catone		x	www.comune.monteporziocatone.rm.it	c_f590	Monte Porzio Catone	MASSIMO	PULCINI	00040	RM	Lazio	www.comune.monteporziocatone.rm.it	Via Roma 5	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monteporziocatone@legalmail.it	pec	segretariogenerale.monteporziocatone@legalmail.it	pec	null	null	null	null	null	null	https://it-it.facebook.com/pages/Comune-di-Monte-Porzio-Catone/1420492421571440		https://www.youtube.com/channel/UCIDbBvA6DFQyvyjl9dWzZgw		0
00223000522	Comune di Montepulciano		x	www.comune.montepulciano.si.it	c_f592	Montepulciano	Michele	Angiolini	53045	SI	Toscana	www.comune.montepulciano.si.it	Piazza Grande, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	AOOMON	S	comune.montepulciano@pec.consorzioterrecablate.it	pec	null	null	null	null	null	null	null	null	https://it-it.facebook.com/comunemontepulciano	https://twitter.com/c_montepulciano		null	0
00096510664	Comune di Montereale			www.comune.montereale.it	c_f595	Montereale	Massimiliano	Giorgi	67015	AQ	Abruzzo	www.comune.montereale.it	Via Condotti	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	ragioneria.montereale@legalmail.it	pec	ragioneria@montereale.it	altro	anagrafe.montereale@legalmail.it	pec	null	null	null	null				null	0
81000690933	Comune di Montereale Valcellina			www.comune.monterealevalcellina.pn.it/	c_f596	Montereale Valcellina	Igor	Alzetta	33086	PN	Friuli Venezia Giulia	www.comune.monterealevalcellina.pn.it/	Via Marziano Ciotti, 122	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monterealevalcellina@certgov.fvg.it	pec	null	null	null	null	null	null	null	null				null	0
80013710373	Comune di Monterenzio			www.comune.monterenzio.bologna.it	c_f597	Monterenzio	Patrizio	D'Errigo	40050	BO	Emilia Romagna	www.comune.monterenzio.bologna.it	Piazza Guerrino De Giovanni 1	Responsabile Area Economico Finanziaria	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monterenzio@cert.provincia.bo.it	pec	null	null	null	null	null	null	null	null	https://www.facebook.com/Comune-di-Monterenzio-355607651293623/				0
00224550525	Comune di Monteriggioni		x	www.comune.monteriggioni.si.it	c_f598	Monteriggioni	Raffaella	Senesi	53035	SI	Toscana	www.comune.monteriggioni.si.it	Via Cassia Nord, 150	Sindaco 	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunemonteriggioni@postacert.toscana.it	pec	null	null	null	null	null	null	null	null				null	0
00396470445	Comune di Monte Rinaldo			www.comune.monterinaldo.fm.it	c_f599	Monte Rinaldo	Gianmario	Borroni	63852	FM	Marche	www.comune.monterinaldo.fm.it	Via Borgo Nuovo, 16	Responsabile del Servizio Finanziario	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monterinaldo@emarche.it	pec	protocollo@comune.monterinaldo.fm.it	altro	null	null	null	null	null	null					0
82002210423	Comune di Monte Roberto			www.comune.monteroberto.an.it	c_f600	Monte Roberto	Stefano	Martelli	60030	AN	Marche	www.comune.monteroberto.an.it	Piazza Ruggeri, 15	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monteroberto@emarche.it	pec	comune@monteroberto.pannet.it	altro	null	null	null	null	null	null					0
80001790940	Comune di Monteroduni			www.comune.monteroduni.is.it/	c_f601	Monteroduni	Custode	Russo	86075	IS	Molise	www.comune.monteroduni.is.it/	Piazza Municipio N. 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monteroduni@pec.it	pec	monteroduni@virgilio.it	altro	null	null	null	null	null	null				null	0
00187760566	Comune di Monte Romano		x	www.comune.monteromano.vt.it	c_f603	Monte Romano	Murizio	Testa	01010	VT	Lazio	www.comune.monteromano.vt.it	Piazza Plebiscito, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	segreteria@pec.comune.monteromano.vt.it	pec	null	null	null	null	null	null	null	null				null	0
93003530750	Comune di Monteroni di Lecce		x	www.comune.monteroni.le.it	c_f604	Monteroni di Lecce	Guido	Aprea	73047	LE	Puglia	www.comune.monteroni.le.it	Piazza Falconieri	Commissario Straordinario	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollogenerale.comune.monteroni@pec.rupar.puglia.it	pec	cig@comune.monteroni.le.it	altro	ragioneria.comune.monteroni@pec.rupar.puglia.it	pec	servizisociali.comune.monteroni@pec.rupar.puglia.it	pec	serviziculturali.comune.monteroni@pec.rupar.puglia.it	pec				null	0
00229690524	Comune di Monteroni D'Arbia			www.comune.monteronidarbia.si.it	c_f605	Monteroni d'Arbia	Gabriele	BERNI	53014	SI	Toscana	www.comune.monteronidarbia.si.it	Via Roma, 87	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monteronidarbia@postacert.toscana.it	pec	info@comune.monteronidarbia.si.it	altro	null	null	null	null	null	null				null	0
80005310562	Comune di Monterosi		x	www.comune.monterosi.vt.it	c_f606	Monterosi	Sandro	Giglietti	01030	VT	Lazio	www.comune.monterosi.vt.it	Via Urbano Del Drago 37	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunemonterosi@postecert.it	pec	ced@comune.monterosi.vt.it	altro	null	null	null	null	null	null				null	0
00192420115	Comune di Monterosso al Mare			www.comune.monterosso.sp.it	c_f609	Monterosso al Mare	Emanuele	Moggia	19016	SP	Liguria	www.comune.monterosso.sp.it	Piazza Garibaldi, 35	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.monterosso.sp.it	pec	null	null	null	null	null	null	null	null				null	0
92005940884	Comune di Monterosso Almo		x	www.comune.monterossoalmo.gov.it	c_f610	Monterosso Almo	PAOLO	BUSCEMA	97010	RG	Sicilia	www.comune.monterossoalmo.gov.it	Piazza San Giovanni N 9	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.monterosso-almo.rg.it	pec	ragioneria@pec.comune.monterosso-almo.rg.it	pec	suap@pec.comune.monterosso-almo.rg.it	pec	areatecnica@pec.comune.monterosso-almo.rg.it	pec	null	null				null	0
80004770048	Comune di Monterosso Grana			www.comune.monterossograna.cn.it	c_f608	Monterosso Grana	Mauro	Martini	12020	CN	Piemonte	www.comune.monterossograna.cn.it	Via Mistral n. 22	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	monterosso.grana@cert.ruparpiemonte.it	pec	info@comune.monterossograna.cn.it	altro	null	null	null	null	null	null				null	0
80140110588	Comune di Monterotondo			www.comune.monterotondo.rm.it	c_f611	Monterotondo	Riccardo	Varone	00015	RM	Lazio	www.comune.monterotondo.rm.it	Piazza A. Frammartino, 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monterotondo.rm@pec.it	pec	null	null	null	null	null	null	null	null					0
81000870535	Comune di Monterotondo Marittimo			www.comune.monterotondomarittimo.gr.it	c_f612	Monterotondo Marittimo	Loretta	Picchi	58025	GR	Toscana	www.comune.monterotondomarittimo.gr.it	Via Bardelloni, 64	Responsabile	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	AOOCMRM	S	comune.monterotondomarittimo@postacert.toscana.it	pec	null	null	null	null	null	null	null	null				null	0
00357030444	Comune di Monterubbiano			www.comune.monterubbiano.fm.it	c_f614	Monterubbiano	MARIA TERESA	MIRCOLI	63825	FM	Marche	www.comune.monterubbiano.fm.it	Via Trento E Trieste, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	monterubbiano@pec.ucvaldaso.it	pec	monterubbiano@ucvaldaso.it	altro	anna.lupacchini@ucvaldaso.it	altro	null	null	null	null				null	0
83002030654	Comune di Monte San Giacomo			www.comune.montesangiacomo.sa.it	c_f618	Monte San Giacomo	Raffaele	Accetta	84030	SA	Campania	www.comune.montesangiacomo.sa.it	Via Sant'Anna	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	prot.msgiacomo@asmepec.it	pec	null	null	null	null	null	null	null	null	https://www.facebook.com/monte	https://www.twitter.com/monte	http://www.youtube.com/monte	null	0
80002470609	Comune di Monte San Giovanni Campano			www.comune.montesangiovannicampano.fr.it	c_f620	Monte San Giovanni Campano	ANGELO	VERONESI	03025	FR	Lazio	www.comune.montesangiovannicampano.fr.it	p. Guglielmo Marconi 1	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	ragioneria.msgc@pec.ancitel.it	pec	ragioneriamsgc@virgilio.it	altro	servizisociali.msgc@pec.ancitel.it	pec	comunemontesgc.demografico@pec.it	pec	null	null				null	0
00134550433	Comune di Monte San Giusto	x	x	www.comune.montesangiusto.mc.it	c_f621	Monte San Giusto	Luigi	Simonelli	62015	MC	Marche	www.comune.montesangiusto.mc.it	Via Bonafede, 30	Segretario Comunale	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.montesangiusto.mc.it	pec	segreteria@comune.montesangiusto.mc.it	altro	statocivile@pec.comune.montesangiusto.mc.it	pec	null	null	null	null				null	0
83002470439	Comune di Monte San Martino	x	x	www.comune.montesanmartino.mc.it	c_f622	Monte San Martino	Valeriano	Ghezzi	62020	MC	Marche	www.comune.montesanmartino.mc.it	Piazza XX Settembre, 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	montesanmartino@pec.it	pec	null	null	null	null	null	null	null	null				null	0
83002290654	Comune di Montesano sulla Marcellana			www.comune.montesano.sa.it	c_f625	Montesano sulla Marcellana	Giuseppe	Rinaldi	84033	SA	Campania	www.comune.montesano.sa.it	P.zza Filippo Gagliardi, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.montesano.sa.it	pec	null	null	null	null	null	null	null	null				null	0
81001270446	Comune di Monte San Pietrangeli		x	www.comune.montesanpietrangeli.fm.it	c_f626	Monte San Pietrangeli	Paolo	Casenove	63815	FM	Marche	www.comune.montesanpietrangeli.fm.it	Piazza Umberto I, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montesanpietrangeli@emarche.it	pec	null	null	null	null	null	null	null	null				null	0
80013730371	Comune di Monte San Pietro		x	www.comune.montesanpietro.bo.it	c_f627	Monte San Pietro	Stefano	Rizzoli	40050	BO	Emilia Romagna	www.comune.montesanpietro.bo.it	Piazza Della Pace, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montesanpietro@cert.provincia.bo.it	pec	comune@comune.montesanpietro.bo.it	altro	poliziamunicipale.montesanpietro@cert.provincia.bo.it	pec	null	null	null	null				null	0
80000980625	Comune di Montesarchio		x	www.comune.montesarchio.bn.it	c_f636	Montesarchio	Francesco	Damiano	82016	BN	Campania	www.comune.montesarchio.bn.it	Piazza San Francesco	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.montesarchio.bn.it	pec	finanza@pec.comune.montesarchio.bn.it	pec	protocollo@comune.montesarchio.bn.it	altro	null	null	null	null					0
80001380775	Comune di Montescaglioso		x	www.comune.montescaglioso.mt.it	c_f637	Montescaglioso	VINCENZO	ZITO	75024	MT	Basilicata	www.comune.montescaglioso.mt.it	Via C. Venezia, n. 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	servizifinanziari@pec.comune.montescaglioso.mt.it	pec	dr.gpandolfi@tiscali.it	altro	null	null	null	null	null	null				null	0
83001910039	Comune di Montescheno			www.comune.montescheno.vb.it	c_f639	Montescheno	Vittorio	Bianchetti	28843	VB	Piemonte	www.comune.montescheno.vb.it	Frazione Cresti 68	Responsabile Ufficio Contabilita'	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montescheno.vb@legalmail.it	pec	montescheno@libero.it	altro	null	null	null	null	null	null				null	0
83002110506	Comune di Montescudaio			www.comune.montescudaio.pi.it	c_f640	Montescudaio	Simona	Fedeli	56040	PI	Toscana	www.comune.montescudaio.pi.it	Via Della Madonna, 37	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montescudaio@postacert.toscana.it	pec	null	null	null	null	null	null	null	null				null	0
00273460360	Comune di Montese			www.comune.montese.mo.it	c_f642	Montese	ADELAIDE	ZACCARIA	41055	MO	Emilia Romagna	www.comune.montese.mo.it	Via Panoramica 60	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunemontese@cert.comune.montese.mo.it	pec	lelli.a@comune.montese.mo.it	altro	maggi.v@comune.montese.mo.it	altro	null	null	null	null				null	0
00485460182	Comune di Montesegale		x	www.comune.montesegale.pv.it	c_f644	Montesegale	Carlo	Ferrari	27052	PV	Lombardia	www.comune.montesegale.pv.it	Piazza Del Municipio Eroi Di Nassiriya, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montesegale@pec.regione.lombardia.it	pec	null	null	null	null	null	null	null	null				null	0
00193460680	Comune di Montesilvano			www.comune.montesilvano.pe.it	c_f646	Montesilvano	Francesco	Maragno	65015	PE	Abruzzo	www.comune.montesilvano.pe.it	Piazza Diaz N 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@comunemontesilvano.legalmail.it	pec	null	null	null	null	null	null	null	null				null	0
01175300480	Comune di Montespertoli			www.comune.montespertoli.fi.it	c_f648	Montespertoli	Alessio	Mugnaini	50025	FI	Toscana	www.comune.montespertoli.fi.it	Piazza Del Popolo, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montespertoli@postacert.toscana.it	pec	null	null	null	null	null	null	null	null	https://www.facebook.com/comunemontespertoli/	https://twitter.com/montespertoli_?lang=it			0
82501830010	Comune di Monteu da Po			www.comune.monteudapo.to.it	c_f651	Monteu da Po	DIEGO	DALLA VERDE	10020	TO	Piemonte	www.comune.monteudapo.to.it	Via Municipio 3	Commissario Prefettizio	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.comune.monteudapo@pec.it	pec	anagrafe@comune.monteudapo.to.it	altro	null	null	null	null	null	null					3
